section,variant,m,lanes_per_row,rows_per_lane,subgroup,decode_mode,h_precision,x_mode,h_quant,fp8_path,fp8_slots,slots,layer_cycle,iters,path,bytes_a,bytes_b,gbps_a,gbps_b,gbps_total,pct_ceiling,ms_a,ms_b,ms_total,ms_per_token,ms_wall,record_us,submit_us,raw_read_gbps,launch_us
int8 x,M3 L32 R1 sg32 dec0 hfp16 xprei8/glob,3,32,1,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,212.047,118.385,174.903,80.46,0.4138,0.3706,0.7524,0.25081,0.7557,1.921,62.220,217.385,0.553
int8 x,M3 L16 R2 sg32 dec0 hfp16 xprei8/glob,3,16,2,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,164.632,121.698,167.079,76.86,0.5329,0.3605,0.7877,0.26256,0.7913,1.812,85.360,217.385,0.553
int8 x,M3 L16 R4 sg32 dec0 hfp16 xprei8/glob,3,16,4,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.171,137.227,153.665,70.69,0.5547,0.3197,0.8564,0.28548,0.8612,2.556,104.260,217.385,0.553
int8 x,M3 L16 R8 sg32 dec0 hfp16 xprei8/glob,3,16,8,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,77.948,169.673,93.245,42.89,1.1256,0.2585,1.4114,0.47046,1.4165,3.250,87.680,217.385,0.553
int8 x,M3 L16 R4 sg32 dec0 hfp16 xprei8/ldsi8,3,16,4,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,157.958,143.970,150.244,69.11,0.5554,0.3047,0.8759,0.29198,0.8796,1.598,99.860,217.385,0.553
int8 x,M4 L32 R1 sg32 dec0 hfp16 xglob,4,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,127.972,87.103,128.653,59.18,0.6856,0.5036,1.0229,0.25574,1.0271,1.163,142.480,217.385,0.553
int8 x,M4 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,4,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,145.229,137.608,152.652,70.22,0.6041,0.3188,0.8621,0.21553,0.8657,1.363,106.120,217.385,0.553
int8 x,M4 L32 R1 sg32 dec0 hfp16 xprei8/glob,4,32,1,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,182.209,96.995,141.968,65.31,0.4815,0.4523,0.9270,0.23175,0.9304,1.175,108.580,217.385,0.553
int8 x,M4 L16 R2 sg32 dec0 hfp16 xprei8/glob,4,16,2,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,166.503,119.505,153.443,70.59,0.5269,0.3671,0.8577,0.21442,0.8631,1.473,188.140,217.385,0.553
int8 x,M4 L16 R4 sg32 dec0 hfp16 xprei8/glob,4,16,4,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,145.386,118.577,142.810,65.69,0.6035,0.3700,0.9215,0.23038,0.9257,2.225,94.340,217.385,0.553
int8 x,M4 L16 R8 sg32 dec0 hfp16 xprei8/glob,4,16,8,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,65.315,152.979,77.906,35.84,1.3433,0.2868,1.6893,0.42232,1.6956,2.185,198.820,217.385,0.553
int8 x,M4 L16 R4 sg32 dec0 hfp16 xprei8/ldsi8,4,16,4,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,148.149,139.195,146.761,67.51,0.5922,0.3152,0.8967,0.22418,0.9008,2.796,60.980,217.385,0.553
int8 x,M5 L32 R1 sg32 dec0 hfp16 xglob,5,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,134.035,79.178,110.014,50.61,0.6546,0.5540,1.1963,0.23925,1.2011,2.000,135.800,217.385,0.553
int8 x,M5 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,5,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,132.286,121.856,143.126,65.84,0.6632,0.3600,0.9195,0.18390,0.9230,1.223,107.280,217.385,0.553
int8 x,M5 L32 R1 sg32 dec0 hfp16 xprei8/glob,5,32,1,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,159.569,77.353,117.880,54.23,0.5498,0.5671,1.1164,0.22329,1.1207,2.415,88.000,217.385,0.553
int8 x,M5 L16 R2 sg32 dec0 hfp16 xprei8/glob,5,16,2,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,151.474,104.771,142.674,65.63,0.5792,0.4187,0.9224,0.18448,0.9265,1.440,127.200,217.385,0.553
int8 x,M5 L16 R4 sg32 dec0 hfp16 xprei8/glob,5,16,4,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,130.233,147.202,131.608,60.54,0.6737,0.2980,1.0000,0.19999,1.0036,1.923,80.300,217.385,0.553
int8 x,M5 L16 R8 sg32 dec0 hfp16 xprei8/glob,5,16,8,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,51.170,136.176,60.944,28.04,1.7146,0.3221,2.1594,0.43189,2.1652,2.002,181.880,217.385,0.553
int8 x,M5 L16 R4 sg32 dec0 hfp16 xprei8/ldsi8,5,16,4,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,128.796,144.149,132.271,60.85,0.6812,0.3043,0.9950,0.19899,0.9985,2.090,70.880,217.385,0.553
int8 x,M6 L32 R1 sg32 dec0 hfp16 xglob,6,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,120.413,72.399,100.376,46.17,0.7286,0.6059,1.3111,0.21852,1.3166,2.027,167.960,217.385,0.553
int8 x,M6 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,6,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,131.256,120.217,136.471,62.78,0.6684,0.3649,0.9643,0.16072,0.9675,1.094,97.760,217.385,0.553
int8 x,M6 L32 R1 sg32 dec0 hfp16 xprei8/glob,6,32,1,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,148.786,72.316,110.051,50.62,0.5897,0.6066,1.1959,0.19931,1.1998,1.912,97.800,217.385,0.553
int8 x,M6 L16 R2 sg32 dec0 hfp16 xprei8/glob,6,16,2,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,152.071,99.145,137.414,63.21,0.5769,0.4425,0.9577,0.15962,0.9612,1.927,73.760,217.385,0.553
int8 x,M6 L16 R4 sg32 dec0 hfp16 xprei8/glob,6,16,4,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,120.614,106.255,116.530,53.61,0.7274,0.4129,1.1294,0.18823,1.1375,1.450,319.680,217.385,0.553
int8 x,M6 L16 R8 sg32 dec0 hfp16 xprei8/glob,6,16,8,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,46.214,102.811,54.335,24.99,1.8985,0.4267,2.4221,0.40368,2.4285,2.050,207.580,217.385,0.553
int8 x,M6 L16 R4 sg32 dec0 hfp16 xprei8/ldsi8,6,16,4,32,0,0,6,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,121.216,138.722,127.516,58.66,0.7238,0.3162,1.0321,0.17201,1.0356,2.021,72.820,217.385,0.553
fp8 shared,M1 L32 R1 sg32 dec0 hfp16 xglob fp8,1,32,1,32,0,0,0,0,1,1,7,8,48,A device-local|host-visible,98818560,49409280,216.265,210.909,216.071,99.40,0.4569,0.2343,0.6860,0.68601,0.6889,1.129,84.360,217.385,0.553
fp8 shared,M1 L16 R2 sg32 dec0 hfp16 xgf16 fp8,1,16,2,32,0,0,4,0,1,1,7,8,48,A device-local|host-visible,98818560,49409280,183.305,211.415,192.480,88.54,0.5391,0.2337,0.7701,0.77010,0.7729,1.096,80.560,217.385,0.553
fp8 shared,M1 L16 R2 sg32 dec0 hfp16 xgf16 hq8 fp8,1,16,2,32,0,0,4,2,1,1,7,8,48,A device-local|host-visible,98818560,49409280,190.078,188.803,189.997,87.40,0.5199,0.2617,0.7802,0.78016,0.7833,1.465,78.160,217.385,0.553
fp8 shared,M6 L32 R1 sg32 dec0 hfp16 xglob fp8,6,32,1,32,0,0,0,0,1,1,7,8,48,A device-local|host-visible,98818560,49409280,111.764,81.347,101.616,46.75,0.8842,0.6074,1.4587,0.24312,1.4645,2.123,176.440,217.385,0.553
fp8 shared,M6 L16 R2 sg32 dec0 hfp16 xgf16 fp8,6,16,2,32,0,0,4,0,1,1,7,8,48,A device-local|host-visible,98818560,49409280,105.590,103.322,113.280,52.11,0.9359,0.4782,1.3085,0.21808,1.3128,1.427,135.940,217.385,0.553
fp8 shared,M6 L16 R2 sg32 dec0 hfp16 xgf16 hq8 fp8,6,16,2,32,0,0,4,2,1,1,7,8,48,A device-local|host-visible,98818560,49409280,120.988,95.654,113.786,52.34,0.8168,0.5165,1.3027,0.21711,1.3092,1.465,243.820,217.385,0.553
